ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
398,"Zhu, J., Zheng, Y., Carroll, A.L. & Aukema, B.H.",2008,Autologistic regression analysis of spatial-temporal binary data via Monte Carlo maximum likelihood,"Journal of Agricultural, Biological and Environmental Statistics","The paper that turns the 2005 model into the one framework §2/§3 uses: ""we will modify the STARM so that the conditional distributions depend only on the past"" — their Eq. 2.1, ""the conditional distribution of Y t given the past depends on the most recent S time points"" — a forward Markov chain in time with a Markov random field in space, i.e. framework §2 plus §3 exactly. On estimation: pseudo-likelihood.",Phase 7: STC round 9,https://doi.org/10.1198/108571108x273566,Read,PRIMARY,framework §1; framework §2; framework §3,Zhu_2008_autologistic-regression-analysis-spatial,236,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Zhu, Zheng, Carroll & Aukema 2008 (*JABES*, PRIMARY, §§1–3)"""
399,"Marsan, D. & Lengliné, O.",2008,Extending earthquakes' reach through cascading,Science,"The model-independent estimator at its source: ""The algorithm works as follows: 1. Knowing an a priori bare kernel"" and a background rate, compute for every pair the triggering weight and the background weight, normalised to sum to one per event; ""2. The updated bare rates are then computed as"" the weighted counts per `(distance, lag, magnitude)` bin; ""these two steps are iterated until"" … ""convergence is reached"".",Phase 7: STC round 9,https://doi.org/10.1126/science.1148783,Read,PRIMARY,framework §4.18.4,Marsan_2008_extending-earthquakes-reach-through,237,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Marsan & Lengliné 2008 (*Science*, PRIMARY, the algorithm paragraph)"""
400,"Zheng, Y. & Zhu, J.",2008,Markov chain Monte Carlo for a spatial-temporal autologistic regression model,Journal of Computational and Graphical Statistics,"Zheng & Zhu 2008 is the companion to Zhu, Zheng, Carroll & Aukema 2008 (Zhu et al. 2008) [ID 398]: it proposes fitting the same spatial-temporal autologistic model by Markov chain Monte Carlo rather than the pseudo-likelihood estimator used there, an alternative estimation route for framework §2/§3's chain-plus-field structure. ABSTRACT grade — the reviewer has read the abstract only; the full PDF is held but not yet reviewed.",Phase 7: STC round 9,https://doi.org/10.1198/106186008x289641,To Read,ABSTRACT,framework §2; framework §3,Zheng_2008_markov-chain-monte-carlo-spatial,238,,bib read_status: reviewer-read
401,"Caragea, P.C. & Kaiser, M.S.",2009,Autologistic models with interpretable parameters,"Journal of Agricultural, Biological and Environmental Statistics","The centered parameterisation, proposed because the usual one ""presents difficulties in interpreting model parameters across varying levels of statistical dependence"".",Phase 7: STC round 9,https://doi.org/10.1198/jabes.2009.07032,To Read,ABSTRACT,,Caragea_2009_autologistic-models-interpretable,239,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Caragea & Kaiser 2009 (*JABES*, ABSTRACT)"""
402,"Brook, D. & Evans, D.A.",1972,An approach to the probability distribution of cusum run length,Biometrika,"The origin of the method — ""The transition probability matrix for this chain is obtained and then the properties of this matrix used to determine not only the average run lengths for the scheme, but also moments and percentage points of the run-length distribution and exact probabilities of run length. The method may be used with any discrete distribution"".",Phase 7: STC round 9,https://doi.org/10.1093/biomet/59.3.539,To Read,ABSTRACT,,Brook_1972_approach-probability-distribution-cusum,240,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Brook & Evans 1972 (*Biometrika*, ABSTRACT, summary read)"""
403,"Cabo, A.J. & Baddeley, A.J.",1995,"Line transects, covariance functions and set convergence",Advances in Applied Probability,The set covariance function and chord-length distribution recovered from one-dimensional transects — the directional covariogram of §4.18.1 seen along a line.,Phase 7: STC round 9,https://doi.org/10.1017/s0001867800027063,To Read,ABSTRACT,framework §4.18.1,Cabo_1995_line-transects-covariance-functions-set,241,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Cabo & Baddeley 1995 (*Adv. Appl. Prob.*, ABSTRACT)"""
404,"Liu, D. & Cai, S.",2012,A spatial-temporal modeling approach to reconstructing land-cover change trajectories from multi-temporal satellite imagery,Annals of the American Association of Geographers,"Liu & Cai 2012 reconstructs land-cover change trajectories from multi-temporal imagery by MRF trajectory modelling — an applied precedent for framework §14.9 alongside Cai et al. 2014 [ID 405, Cai et al. 2014] and Melgani & Serpico 2003 [ID 406, Melgani & Serpico 2003]; read at the abstract only.",Phase 7: STC round 9,https://doi.org/10.1080/00045608.2011.596357,To Read,ABSTRACT,framework §14.9,Liu_2012_spatial-temporal-modeling-approach,242,,bib read_status: reviewer-read
405,"Cai, S., Liu, D., Sulla-Menashe, D. & Friedl, M.A.",2014,Enhancing MODIS land cover product with a spatial–temporal modeling algorithm,Remote Sensing of Environment,"Cai, Liu, Sulla-Menashe & Friedl 2014 repairs illogical transitions in the MODIS land-cover product by a spatial-temporal modelling algorithm — the operational MRF-repair precedent alongside Liu & Cai 2012 [ID 404, Liu & Cai 2012]; read at the abstract only.",Phase 7: STC round 9,https://doi.org/10.1016/j.rse.2014.03.012,To Read,ABSTRACT,,Cai_2014_enhancing-modis-land-cover-product,3,,
406,"Melgani, F. & Serpico, S.B.",2003,A Markov random field approach to spatio-temporal contextual image classification,IEEE Transactions on Geoscience and Remote Sensing,"Markov-random-field trajectory reconstruction, the ""illogical transition"" repair of the MODIS product, and the ""mutual"" (both-directions) versus ""cascade"" (forward) MRF for image sequences — applied precedents, no new estimator.",Phase 7: STC round 9,https://doi.org/10.1109/tgrs.2003.817269,To Read,ABSTRACT,,Melgani_2003_markov-random-field-approach-spatio,17,,"lead restatement moved from Relevance: ""Melgani & Serpico 2003 (*IEEE TGRS*, ABSTRACT)"""
407,"Kalbfleisch, J.D. & Lawless, J.F.",1985,The analysis of panel data under a Markov assumption,Journal of the American Statistical Association,"The continuous-time Markov model for panel data: states observed ""at a sequence of discrete time points"" with ""no information … about the timing of events between observation times""; earlier methods suffered ""inability to handle observation times that are not equally spaced"" and could not give standard errors — they supply maximum-likelihood algorithms for the transition intensity matrix `Q`, with `P(t) = exp(Qt)` for time-homogeneous chains, and standard errors from the information. Irregular spacing is the founding motivation of the field.",Phase 7: STC round 10,https://doi.org/10.1080/01621459.1985.10478195,Read,PRIMARY,framework §1,Kalbfleisch_1985_analysis-panel-data-markov,247,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Kalbfleisch & Lawless 1985 (*JASA*, PRIMARY, §§1–2)"""
408,"Jackson, C.H.",2011,Multi-state models for panel data: the msm package for R,Journal of Statistical Software,"Gives the likelihood as the product over units and observation pairs of transition-matrix entries, each the P(t) entry at the row for the starting state and column for the ending state, evaluated at the interval between observations. The hidden-Markov extension adds a misclassification matrix where each entry is the probability of observing one state conditional on occupying another, with misclassification probabilities that may also depend on covariates — exactly a band- and epoch-indexed emission. Fitted by `optim` on `log q_rs` with standard errors from the Hessian; software `msm`.",Phase 7: STC round 10,https://doi.org/10.18637/jss.v038.i08,Read,PRIMARY,framework §1.4,Jackson_2011_multi-state-models-panel-data,248,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Jackson 2011 (J. Statistical Software, CC BY, PRIMARY, §§1.4, 2)"""
409,"Jackson, C.H. & Sharples, L.D.",2002,Hidden Markov models for the onset and progression of bronchiolitis obliterans syndrome in lung transplant recipients,Statistics in Medicine,The same machinery on a staged process at irregular measurement times.,Phase 7: STC round 10,https://doi.org/10.1002/sim.886,Read,PRIMARY,,Jackson_2002_hidden-markov-models-onset-progression,249,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Jackson & Sharples 2002 (*Statist. Med.*, PRIMARY, summary)"""
410,"Bureau, A., Shiboski, S. & Hughes, J.P.",2003,Applications of continuous time hidden Markov models to the study of misclassified disease outcomes,Statistics in Medicine,"Continuous-time hidden Markov models ""to longitudinal measurements of a binary disease outcome"" — the two-state, misclassified, irregularly observed case, ours exactly.",Phase 7: STC round 10,https://doi.org/10.1002/sim.1270,Read,PRIMARY,framework §1,Bureau_2003_applications-continuous-time-hidden,250,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Bureau, Shiboski & Hughes 2003 (*Statist. Med.*, PRIMARY, abstract and §1)"""
411,"Rosychuk, R.J. & Thompson, M.E.",2003,Bias correction of two-state latent Markov process parameter estimates under misclassification,Statistics in Medicine,"For a two-state latent process observed with misclassification, the maximum-likelihood transition estimates are biased — ""the naive estimators on average overestimate"" the transition probabilities (persistence is under-estimated), the direction framework §18.2 asserted — and two bias-adjusted estimators are given (asymptotic and finite-sample).",Phase 7: STC round 10,https://doi.org/10.1002/sim.1473,Read,PRIMARY,framework §18.2,Rosychuk_2003_bias-correction-two-state-latent,251,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Rosychuk & Thompson 2003 (*Statist. Med.*, PRIMARY, summary and results)"""
412,"Satten, G.A. & Longini, I.M.",1996,Markov chains with measurement error: estimating the 'true' course of a marker of the progression of HIV disease,Applied Statistics,"Satten & Longini 1996 model a Markov chain observed through measurement error to estimate the true course of an HIV marker; it is the earliest of the misclassified-state chain papers behind framework gap row 18 (transition rates attenuated by misclassification), alongside Rosychuk & Thompson 2003 [ID 411, Rosychuk & Thompson 2003]. Not yet read.",Phase 7: STC round 10,https://doi.org/10.2307/2986089,To Read,,gap row 18,Satten_1996_markov-chains-measurement-error,252,,bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
413,"Gasparrini, A., Armstrong, B. & Kenward, M.G.",2010,Distributed lag non-linear models,Statistics in Medicine,"Treats the lag dimension as a vector of lagged exposures: a basis matrix C over lags turns it into v transformed covariates `W = Q·C` (their Eqs. 4–5), with implied lag effects `b̂ = Cĝ` and covariance `C V(ĝ) Cᵀ` (Eq. The choice of basis is itself a constraint on the shape of the distributed lag curve — a step-function basis is the histogram kernel of framework §4.18.4, a spline basis is a smooth one.",Phase 7: STC round 10,https://doi.org/10.1002/sim.3940,Read,PRIMARY,framework §3; framework §4.18.4,Gasparrini_2010_distributed-lag-non-linear-models,253,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Gasparrini, Armstrong & Kenward 2010 (Statist. Med., author copy, PRIMARY, §3)"""
414,"Gasparrini, A.",2011,Distributed lag linear and non-linear models in R: the package dlnm,Journal of Statistical Software,"Is the R package implementing the distributed-lag non-linear model's lag-basis construction (Gasparrini, Armstrong & Kenward 2010 [ID 413, Gasparrini et al. 2010]) -- framework §19.2's lag-basis implementation; read at the abstract only.",Phase 7: STC round 10,https://doi.org/10.18637/jss.v043.i08,To Read,ABSTRACT,framework §19.2,Gasparrini_2011_distributed-lag-linear-non-linear,254,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Gasparrini 2011 (`dlnm`)"""
415,"Gasparrini, A.",2014,Modeling exposure–lag–response associations with distributed lag non-linear models,Statistics in Medicine,"Gasparrini 2014 extends the distributed-lag non-linear model to exposure-lag-response associations, generalising the lag-basis construction Gasparrini, Armstrong & Kenward 2010 [ID 413, Gasparrini et al. 2010] and the `dlnm` package [ID 414, Gasparrini 2011] implement (framework §19.2); read at the abstract only.",Phase 7: STC round 10,https://doi.org/10.1002/sim.5963,To Read,ABSTRACT,framework §19.2,Gasparrini_2014_modeling-exposure-lag-response,255,,bib read_status: reviewer-read
